L,b,h,E,rho,damping_ratio,f1,f2,f3,f4,peak_displacement,rms_displacement
1.8141308810343675,0.0426561622895561,0.0068599325777802325,193680392392.3179,7746.450121785823,0.046636691355837194,4.726104636165941,18.904418544663763,42.53494172549347,75.61767417865505,0.001104040011161441,0.0003008304798458668
1.773417607988734,0.06732417115883475,0.013106712937034276,182258273429.90656,7788.0299585916855,0.017615739741254233,9.14178132129024,36.56712528516096,82.27603189161215,146.26850114064385,0.0011276544409916161,0.0003492635991323009
2.879309640335766,0.061917845652627604,0.010832440653379016,192205103151.48373,7690.342990100777,0.034666293596084814,2.9620230373836107,11.848092149534443,26.6582073364525,47.39236859813777,0.0011135853122980423,0.0004239339284367669
1.7359855646339513,0.07449067431603423,0.017245233550525783,200671389942.2051,7649.2282524942875,0.044788871922034686,13.290460666392274,53.1618426655691,119.61414599753049,212.6473706622764,0.0011039294351969297,0.00018352226082785365
2.1062338764760318,0.053416744993352375,0.007475544742423883,181632237795.6417,7971.491395771227,0.006778163998094917,3.6474184272982133,14.589673709192853,32.82676584568392,58.35869483677141,0.0011370610247911606,0.0006119066374745352
1.2402840146055503,0.07805099519114489,0.008306526655404798,187226061726.75754,7712.112833564864,0.0347497487215609,12.06432110610695,48.2572844244278,108.57888995496258,193.0291376977112,0.001112442006690281,0.00021855032715412576
1.4045517069556797,0.03624693999619275,0.009848878878003228,195718203756.49902,7897.7003221052555,0.042249525707798045,11.269531768777618,45.07812707511047,101.42578591899857,180.3125083004419,0.0011069833287367912,0.00020514364592445398
1.6140805280387873,0.06653517172622028,0.015752541499478266,183103335224.4858,7824.47812151054,0.0449934853727083,13.263249124542856,53.052996498171424,119.3692421208857,212.2119859926857,0.001103905635543059,0.0001832940000748979
2.4521228727351057,0.0354854362547148,0.015073409313501335,210303890311.5469,7653.949841377987,0.029910045443367804,5.958502654271172,23.834010617084687,53.626523888440545,95.33604246833875,0.001117120873759534,0.0003330865922390918
2.3355462160008496,0.05643260585211145,0.014658154153092275,186100336030.77145,7748.478129076772,0.02082560572705137,5.971686228327885,23.88674491331154,53.74517605495096,95.54697965324615,0.0011247864351548228,0.00039197810977316557
2.41911639907868,0.06028896049269053,0.016958002826641182,190468494958.39435,7706.066755633808,0.03810911985884242,6.532593250883433,26.13037300353373,58.7933392579509,104.52149201413492,0.0011104017956443746,0.0002833003856488791
2.5049816669519602,0.07549492483615473,0.008458528705196196,214092859509.49298,7717.694249758994,0.013934705766469886,3.2193803188820445,12.877521275528178,28.974422869938408,51.51008510211271,0.0011308570524958005,0.0005481763885123138
2.601026445574722,0.062011806545118786,0.006851618699357855,192190694364.8599,7876.161983091745,0.034624350559646244,2.268515560160988,9.074062240643952,20.416640041448893,36.29624896257581,0.0011135943673916402,0.00046901702688172836
1.9931119569923825,0.057014255315588694,0.019887407692050073,198685416407.25647,7822.598895997072,0.03411081179033373,11.440671244421331,45.762684977685325,102.96604119979199,183.0507399107413,0.0011138253333700095,0.0002265022579685975
1.4535362083072467,0.05680087949294614,0.005035422339557802,182731482344.2092,7860.426010365622,0.03606353126901115,5.210712280947351,20.842849123789403,46.89641052852617,83.37139649515761,0.00111219121564839,0.0003248394556693649
1.318770347747509,0.06980564695643372,0.010202821600300876,195501560446.0849,7717.580202765773,0.0405713292052082,13.388925905239235,53.55570362095694,120.50033314715311,214.22281448382776,0.001106886194175052,0.00019207155795755232
2.588984981378789,0.06749690020184825,0.015165958595397013,201502852994.04874,7983.291273245624,0.036251944576532774,5.154537102619094,20.618148410476376,46.39083392357185,82.4725936419055,0.001112270039789385,0.00032573167079224
1.9061203284984833,0.04027341365955896,0.015779943319939045,194064104058.16476,7806.449612630628,0.049027581127007044,9.819285605114286,39.277142420457146,88.3735704460286,157.10856968182858,0.001102153577150886,0.00020406674914467062
1.1380658028649326,0.06593955639636585,0.007857976559059498,182141964840.63312,7605.305652959701,0.04402664173778644,13.463311924011283,53.85324769604513,121.16980731610154,215.41299078418052,0.0011044158511973707,0.00018390632999050127
2.0992655958929314,0.020917825410620053,0.01015723785009166,207360423768.90707,7684.746978152235,0.008682867473131139,5.4289800924426,21.7159203697704,48.8608208319834,86.8636814790816,0.0011354463124537222,0.0005420269422935179
2.4869069004866198,0.0412102171033225,0.006513020176214031,191793121452.3531,7962.556739266035,0.029275125514651418,2.3435966387875533,9.374386555150213,21.092369749087986,37.49754622060085,0.0011179945625052065,0.000490820929399777
2.22629303178008,0.03811857455507327,0.014873429942553008,182789059984.1985,7922.33743225096,0.0425667041909758,6.536182409647062,26.14472963858825,58.82564168682356,104.578918554353,0.0011068084509736576,0.0002681644199636048
2.806702432708892,0.0692613490327141,0.014741020866066285,187087228217.25137,7982.473746684739,0.04227924943033938,4.107876645220288,16.431506580881152,36.9708898069826,65.72602632352461,0.0011074969949058026,0.000337399077698651
2.3415550087388164,0.05136724777424473,0.008484058865922857,200823889712.39117,7762.303867888763,0.015224781646403496,3.5689179601449617,14.275671840579847,32.12026164130465,57.10268736231939,0.0011297315063103532,0.0005251789606227326
1.3450111704646495,0.04859551423598345,0.018607258087679733,186657175707.39435,7849.148826154816,0.014923039816637017,22.744213126641913,90.97685250656765,204.69791813977722,363.9074100262706,0.0011276498705921313,0.00024274603611898065
1.0434505531000309,0.023617232794511316,0.010491073604321777,197385898421.84973,7872.10726737606,0.04940846560665271,21.878523036752362,87.51409214700945,196.90670733077127,350.0563685880378,0.0011009318640254086,0.00013631542495662734
2.899065184409089,0.06786887281938456,0.005881885809461728,212239328050.26334,7646.292017379648,0.025665524911269527,1.6719272378675194,6.687708951470078,15.047345140807675,26.75083580588031,0.0011209903346781024,0.0005518877025598227
2.457142325133713,0.04929392459092134,0.01633164508049629,202818470335.61285,7839.557882693072,0.012688527431147689,6.2388784929737,24.9555139718948,56.149906436763295,99.8220558875792,0.0011319004155983794,0.000466899974052279
2.4860454106979883,0.057108928985862645,0.0065357367428609025,213626992184.65988,7910.107258970976,0.02664780282853623,2.4919686057556945,9.967874423022778,22.42771745180125,39.87149769209111,0.0011201316222908954,0.0004942627176751813
2.112360831480613,0.07447466343977503,0.005554590648277728,218096455894.72302,7885.112528240793,0.028086113610209136,2.9686941528427644,11.874776611371058,26.71824737558488,47.49910644548423,0.001118948031145467,0.00045812642906963805
2.407657168971298,0.025060019015056525,0.018252624487856948,199928611274.87943,7785.064361311959,0.03773037357327641,7.235551686988868,28.94220674795547,65.11996518289982,115.76882699182188,0.0011108231133270092,0.0002706503164554565
2.3339846005539178,0.026989111782888656,0.007002006734747811,207158428724.46356,7682.879582529983,0.04393639863980646,3.0265307904343643,12.106123161737457,27.23877711390928,48.42449264694983,0.0011061844257840576,0.0003812799263800275
2.462567639844919,0.03281604351515335,0.010158838408450662,211724646461.04028,7849.737706430657,0.012296211523888146,3.9450735592625152,15.780294237050061,35.50566203336263,63.121176948200244,0.0011323070278090655,0.0005379245165291063
1.2836202499307763,0.04390602498340554,0.007969954969524788,183576211773.40576,7789.371458061091,0.03323007999640035,10.64802339110414,42.59209356441656,95.83221051993726,170.36837425766623,0.0011147645815141037,0.0002378432714268883
1.2049872061454503,0.023049033716708744,0.007948342564439699,188516246861.15128,7928.757939741476,0.005905713662450674,12.103550081549566,48.41420032619826,108.93195073394608,193.65680130479305,0.0011374800700877888,0.00048327877128288334
2.855857785348,0.027811642359147307,0.016180938783969652,191058716799.6465,7964.429953783899,0.01229963407888453,4.406217133846042,17.624868535384167,39.655954204614375,70.49947414153667,0.0011320896981394492,0.0005234071422545717
2.163683397580273,0.048125348106238114,0.018018978037354832,209984831717.249,7653.074851187405,0.026354305571738457,9.142142078917075,36.5685683156683,82.27927871025369,146.2742732626732,0.0011203955332387827,0.00028781343342000745
2.4463042944470095,0.04455257310933812,0.013763722884765895,212175920316.45978,7755.634361597004,0.006852273067455435,5.454859925492424,21.819439701969696,49.09373932943181,87.27775880787878,0.001137028317381002,0.0005703709968361162
1.9827567332361113,0.02367046485863023,0.016222158251771018,181353431735.4932,7915.472077165125,0.020014263461976076,8.95619414873775,35.824776594951,80.60574733863974,143.299106379804,0.0011249935740570082,0.00033212645409816524
2.8212641833770276,0.051447764610870264,0.018942618751816298,212677224034.68225,7769.487613517435,0.027944455128875462,5.6460674735298095,22.584269894119238,50.81460726176828,90.33707957647695,0.0011190159435835677,0.00035263425511981904
2.8517967340035955,0.07148854986694464,0.00957641685478255,186624161297.20996,7793.605695589987,0.024365737402091442,2.6128223444530327,10.451289377812131,23.515401100077295,41.805157511248524,0.0011220399470496497,0.0005014804061984787
2.5286853531233113,0.04633442030514284,0.012605022382080971,206442615581.48715,7783.733118164442,0.021654188140643352,4.603509006755985,18.41403602702394,41.43158106080387,73.65614410809576,0.0011243414928616912,0.0004294917165218768
1.2939451843296113,0.047693017595237946,0.012760679095394023,218508757191.1614,7738.565202997624,0.010606406350096282,18.364346747888327,73.4573869915533,165.27912073099492,293.8295479662132,0.0011336672453291683,0.0003191909280668288
1.4852146756649445,0.031878501474670085,0.008350899446374824,196292045308.4958,7735.414601689969,0.04251075108360593,8.647560253134154,34.590241012536616,77.82804227820739,138.36096405014646,0.0011070396166439594,0.0002334180573383382
1.516692113068922,0.06115022370910149,0.013666449863530744,187861474737.91473,7923.629129055098,0.04135403949987164,13.117374063762533,52.46949625505013,118.05636657386282,209.87798502020053,0.001107556531778591,0.00019220897312447846
1.1980711958321069,0.06767832376822912,0.012447967354211708,218718816472.04022,7922.526548924263,0.007419563917570005,20.662062114836175,82.6482484593447,185.95855903352557,330.5929938373788,0.0011345047083920331,0.0003572435983495684
1.6360907497256911,0.020321232714256843,0.006929439318681864,194039226632.72467,7715.411885201178,0.03969651075165305,5.886779668478464,23.547118673913857,52.98101701630618,94.18847469565543,0.001109370432100487,0.0002922756667923561
2.766768828560428,0.041478729723451596,0.018256539310122947,184724367820.03235,7695.519276401403,0.029110136395268788,5.2984042656025645,21.193617062410258,47.68563839042309,84.77446824964103,0.0011180611866620073,0.00035648748350724293
1.8065610894469561,0.05761041457592027,0.006168084077264312,193363465570.96863,7843.980468976267,0.012383486995863377,4.254937584314623,17.019750337258493,38.294438258831605,68.07900134903397,0.0011320184918947101,0.0005282254091916823
2.4638042883648543,0.0327830868584911,0.006943737355307411,183492509429.8066,7625.893485164434,0.047991388626449506,2.5443328689905194,10.177331475962077,22.898995820914674,40.70932590384831,0.0011029924327137515,0.0003958783648170524
1.2795973351261425,0.07857399071945725,0.011646712846396155,204657704635.3416,7888.949087812692,0.008635258004185345,16.428217379359886,65.71286951743954,147.85395641423898,262.8514780697582,0.0011354050829659344,0.0003700094431645703
1.7338563648258718,0.03742726525647469,0.014031183660660196,184077724712.63977,7879.245262278707,0.030765013601882073,10.229529013318599,40.918116053274396,92.06576111986739,163.67246421309758,0.0011157037844617226,0.00025213299508667454
1.245612866863469,0.04567208800244182,0.013482098042712675,193908184767.03183,7995.185528021588,0.04789353631936675,19.404585086404765,77.61834034561906,174.64126577764293,310.47336138247624,0.0010992944640937125,0.00014697177492845796
2.914999750659264,0.04400762218254756,0.012067360048294371,206174071839.1974,7897.048232925464,0.03597798868641271,3.290403130269938,13.161612521079752,29.613628172429443,52.64645008431901,0.0011125314682887636,0.0004008479972717388
1.9898866185163928,0.07424573915674054,0.01461853047561179,213807433586.96317,7680.900158028023,0.024772744000679043,8.832459379546309,35.329837518185236,79.4921344159168,141.31935007274095,0.0011210554145681807,0.00030175205670501185
2.5084719730848337,0.026168014564254362,0.018903963125194295,208279422820.82144,7612.08682230085,0.030662677607148477,7.12582127606614,28.50328510426456,64.13239148459526,114.01314041705824,0.0011168660567783518,0.0003019863145418511
1.1238169119844341,0.06841918366954002,0.01840345690138675,180355661776.8347,7685.930737020634,0.020962684993110544,32.00767971889548,128.03071887558193,288.0691174700593,512.1228755023277,0.001124864709728312,0.00017277295713022075
2.1112058825300983,0.03359035799615229,0.005201926488767998,207574291123.74042,7910.965041147918,0.012776698887474586,2.710842832751868,10.843371331007472,24.39758549476681,43.373485324029886,0.0011318935368907121,0.0005778566752855029
2.4305736687712667,0.05126758367219772,0.01202222253309494,190902100593.52563,7840.652408301018,0.0263083527268588,4.553293990593637,18.21317596237455,40.97964591534274,72.8527038494982,0.0011203874176165239,0.00039870747167340995
1.1770924104637084,0.02983082625476352,0.010335073789361507,193768968594.40323,7618.452996217278,0.018480323361312927,17.058091288957968,68.23236515583187,153.52282160062174,272.9294606233275,0.0011244294791430427,0.00025186388960290497
2.346056778341363,0.024705382106538373,0.014365395204374617,189490890159.75394,7956.611294025762,0.02939771299955017,5.77563703132954,23.10254812531816,51.980733281965875,92.41019250127265,0.001117815153994737,0.00034087606459156766
1.500825208744158,0.06444852556485661,0.00722783790259624,203210331920.50018,7954.768159455099,0.02885355356741292,7.35421895565115,29.4168758226046,66.18797060086034,117.6675032904184,0.0011177728974156192,0.0003063237425173253
1.6768411366299512,0.05336526107541005,0.017494677979927476,209862776599.3553,7778.325744246707,0.019930314826755776,14.654668929752056,58.61867571900822,131.8920203677685,234.4747028760329,0.0011254313217984526,0.00026161903320612117
1.8555631387246405,0.05545228107927244,0.00546642064214064,206648469587.7046,7652.500525615991,0.012127381528720615,3.7410648895358825,14.96425955814353,33.66958400582294,59.85703823257412,0.0011323992411589599,0.000547651791630751
1.1003562119545731,0.028622997981016203,0.014609332697000457,191158689324.54492,7642.952899067347,0.026774480761077697,27.362732495171905,109.45092998068762,246.26459245654718,437.8037199227505,0.0011167387719555188,0.0001653775725816255
1.1308842557072138,0.07800981659736404,0.007444403463027043,205489765496.28754,7917.05163456399,0.026805619342820775,13.44733426511997,53.78933706047988,121.02600838607974,215.15734824191952,0.001118347360412827,0.00023561469287137647
2.636083079864616,0.02930917139119793,0.018528590362461475,193980808788.71268,7998.507532616854,0.00846430431858413,5.954267621237134,23.817070484948538,53.588408591134204,95.26828193979415,0.001135602806895912,0.0005333402607798206
2.1604981990008487,0.028919507933428443,0.006500753517011786,208159010042.1724,7941.0691906730735,0.03888058707682683,3.233279533937136,12.933118135748543,29.09951580543422,51.732472542994174,0.0011100965324578813,0.0003903056846998906
2.3951235091512215,0.0797532446897694,0.015143329242618558,199032484444.6285,7836.320806702668,0.007916086177185398,6.032546389185547,24.130185556742187,54.29291750266992,96.52074222696875,0.0011357903698631811,0.0005420020488216544
2.023823293801361,0.0492984122460261,0.01683922451607351,203540269612.8505,7798.197797965564,0.033402688651741314,9.524325083605325,38.0973003344213,85.71892575244793,152.3892013376852,0.0011137502941176065,0.00025079502794125413
2.5877203857909032,0.06886474570176744,0.013880442511808068,193810380401.04153,7963.708965845153,0.01780877874590349,4.636910338440621,18.547641353762483,41.73219304596559,74.19056541504993,0.0011275823594790084,0.00046010238237684535
1.9695020440944044,0.03261302420841159,0.013345591895305545,196039263597.90836,7683.328027549086,0.015385719186434922,7.880450873768827,31.521803495075307,70.92405786391944,126.08721398030123,0.0011290338434087567,0.0003963220523012406
2.9383033379387036,0.05410139783576569,0.005442742606142628,213588797521.42203,7731.31767047107,0.04252543917827872,1.5025061895889698,6.010024758355879,13.522555706300729,24.040099033423516,0.0011072940531688302,0.0005006964277016387
1.674008606135574,0.07301139676527407,0.017315620365322085,196667174365.21097,7660.013988587151,0.036321730266349994,14.197212882827804,56.78885153131122,127.77491594545025,227.15540612524487,0.0011122642041941648,0.00019709928645133355
1.0053305354932753,0.030184735759340782,0.008250486218352353,198555980493.9711,7816.699572340104,0.04110552465628905,18.656098475567532,74.62439390227013,167.90488628010777,298.4975756090805,0.0011079531091856755,0.00016171402319982228
2.307718687644601,0.033684298466183926,0.006230518982245575,200219832951.77206,7608.403143545195,0.03469905495403993,2.7214134872583386,10.885653949033355,24.492721385325048,43.54261579613342,0.0011135763181418167,0.0004378754149596717
2.3211620133656257,0.022830321538844567,0.015177601722086626,210317960834.60568,7669.556279432665,0.04438393351270089,6.6892058202073175,26.75682328082927,60.20285238186585,107.02729312331708,0.0011058311707134614,0.0002596578325327893
1.5535460736528774,0.05285916724736024,0.013477045190946741,216289387501.04837,7765.103827230703,0.026398947901306914,13.363482064804016,53.45392825921606,120.27133858323614,213.81571303686425,0.001119152935001248,0.00023815891148716489
2.790058846528769,0.06704619073945942,0.009280785709789234,190975664847.12466,7643.369366951483,0.005526854516458057,2.702301884436613,10.809207537746452,24.320716959929516,43.23683015098581,0.0011381853475748802,0.0006463681366982663
2.266982695968699,0.02178356850079322,0.01746859592098874,190971953963.0691,7736.202409455382,0.016988266869547512,7.657935894330636,30.631743577322545,68.92142304897574,122.52697430929018,0.0011282633967716561,0.000384432044534201
1.1676416170683261,0.07047547928545635,0.01139274487893168,219686216212.7209,7794.8038067884645,0.01187105064223538,20.11579980901659,80.46319923606636,181.04219828114933,321.85279694426544,0.0011283836962636008,0.00028902024385776083
2.3163806198699914,0.05272072084842867,0.00860621447576354,214455060788.22,7916.082334670676,0.007718712949769602,3.78559868297239,15.14239473188956,34.07038814675151,60.56957892755824,0.0011361681107051103,0.0005993552151291107
1.8021553453413184,0.059273879803635354,0.012715291034192935,183416062106.1249,7761.481885125092,0.02010079867303555,8.63013260265256,34.52053041061024,77.67119342387305,138.08212164244097,0.0011256480182017738,0.00033734768179148774
