L,b,h,E,rho,damping_ratio,f1,f2,f3,f4,peak_displacement,rms_displacement
1.0673228941442885,0.03774570576038217,0.00583372990395506,219428252324.8878,7878.086854869818,0.024817185481589225,12.255183298181368,49.02073319272547,110.29664968363234,196.0829327709019,0.0011198907741755634,0.00025642650784966887
2.717812297921088,0.0373634002870958,0.009348877118945675,207529228229.45776,7737.807647500013,0.027109938764508346,2.9722166130326975,11.88886645213079,26.74994951729428,47.55546580852316,0.0011197605836644775,0.00046366511164871804
1.2372022074372406,0.04996465943014093,0.006280954022947181,184410068739.59833,7669.414777697057,0.038959800315594914,9.12398784067465,36.4959513626986,82.11589056607185,145.9838054507944,0.0011101429264772508,0.00023733657795170098
1.5089369226596787,0.039472456970863476,0.009199100065745144,180706247155.33502,7759.211672565174,0.02294185473080743,8.84117952938938,35.36471811755752,79.57061576450442,141.4588724702301,0.0011225897476567772,0.00031307488191146935
2.277295385884697,0.041527852566057954,0.01687245554259909,216889486068.56403,7957.626964048196,0.04502632759732205,7.701871627527022,30.807486510108088,69.31684464774321,123.22994604043235,0.0011046319228621602,0.0002403295085618839
2.379556354831208,0.0470759629970705,0.012703407185555838,206277546676.65863,7829.667793217003,0.018348380042050652,5.221698529662236,20.886794118648943,46.99528676696012,83.54717647459577,0.001127061268319182,0.00043558622474031876
1.0754785204025534,0.05598953363421366,0.006382849197178372,202275934817.28888,7716.832687714903,0.02767014712680521,12.811291770140036,51.245167080560144,115.30162593126033,204.98066832224058,0.0011193191372988204,0.00023759241939003652
1.1877955467315768,0.05965717384257761,0.013644404318782392,193775423066.96188,7943.199996238101,0.020646643484781346,21.659680542198267,86.63872216879307,194.9371248797844,346.55488867517226,0.0011251579661598215,0.0002115510884891745
1.6453939614834119,0.04362173709911836,0.019709313403873382,203372130981.1086,7725.759965807943,0.010777270099017949,16.93698353757243,67.74793415028972,152.43285183815186,270.9917366011589,0.001132042600000014,0.000329250407468588
1.259854420608267,0.030094580672065385,0.014874078731374602,214208930514.41776,7980.371074832213,0.005255121707795014,22.015362717372806,88.06145086949122,198.13826445635524,352.2458034779649,0.0011383074812507036,0.00040421666483826234
2.217359341584946,0.06172701001613018,0.015590558871718778,196525364997.5992,7734.571195692601,0.005200937188681886,7.247862786614448,28.99145114645779,65.23076507953003,115.96580458583117,0.001138498583406704,0.0005704845089702315
2.7235771473697232,0.046981574830066236,0.012769625075023302,215400974239.93256,7988.283651517357,0.013662437914271637,4.053452891542055,16.21381156616822,36.4810760238785,64.85524626467289,0.0011311360525406455,0.0005222835993891447
1.2125846563237426,0.0629925288493443,0.015404592833435034,198661574091.51154,7738.393908932343,0.021569249841147196,24.070596923696876,96.2823876947875,216.6353723132719,385.12955077915,0.0011206451154797945,0.00019636502764690963
1.830156853270728,0.061433499158251345,0.01887479920969797,201862986930.1975,7911.930790464459,0.023206255921654977,12.906903920127784,51.627615680511134,116.16213528115007,206.51046272204454,0.0011230403392812423,0.0002583772832541602
1.17247749949992,0.05275203901682317,0.01896444125818601,191073198522.16742,7715.51829293081,0.03698896361535143,31.129891410723317,124.51956564289327,280.16902269650984,498.0782625715731,0.0011112174243598013,0.0001320364670311356
1.8586403388424875,0.03146744439354558,0.00806062003140564,198757101791.41644,7770.127565760807,0.0464265088571462,5.351237662553121,21.404950650212484,48.16113896297809,85.61980260084994,0.0011041258620825872,0.00028367026992605983
2.5217048605211794,0.021470874989242626,0.013822810349836824,202590570737.21936,7977.578838354581,0.010935941493044613,4.967194363347291,19.868777453389164,44.704749270125625,79.47510981355666,0.0011334545299464505,0.0005231243062447053
2.862421664915737,0.07242292372262182,0.014629913238582024,187800108436.6715,7663.9710611726805,0.024258771033792845,4.007972889600108,16.03189155840043,36.071756006400975,64.12756623360173,0.0011221443601546284,0.0004335299625526403
1.3136751918159308,0.06455024629789564,0.010354625137181096,200420475432.132,7696.281366918746,0.03207782455892583,13.884115365595434,55.53646146238174,124.9570382903589,222.14584584952695,0.0011152006056375002,0.00021203476054529801
1.751225386561823,0.03691776425075463,0.017739172425789273,195446335514.33948,7875.93778060334,0.0375374206353738,13.065954701894329,52.263818807577316,117.59359231704899,209.05527523030926,0.0011108719557944586,0.00020209924529851952
2.0388993672404165,0.06144264711078676,0.013141042129850018,191100473081.9892,7791.1294863062685,0.019445113055432072,7.099015908844385,28.39606363537754,63.89114317959947,113.58425454151016,0.0011260966704447013,0.0003747113845675705
1.1284788418607312,0.027339592960664627,0.009784074590964614,207973027943.43677,7935.866002029621,0.017645984850039178,17.834811017513623,71.33924407005449,160.5132991576226,285.35697628021796,0.0011266825459534458,0.00025207041438637923
1.2654534194855915,0.028748011438247387,0.013530920999403156,210800660506.008,7731.47383619464,0.032360220575324575,20.006408096559326,80.0256323862373,180.05767286903392,320.1025295449492,0.0011122930710684579,0.00017592374575558205
1.364504660793995,0.05319586482559985,0.012419542135710449,189224339360.20084,7909.708019867597,0.00775696160892134,14.794253807189403,59.17701522875761,133.1482842647046,236.70806091503044,0.0011358104288843964,0.0004056459192032022
2.535622495635275,0.07570108924919908,0.01960956916588618,218862584862.39398,7760.16751316403,0.040214168144281956,7.344772153503268,29.37908861401307,66.10294938152941,117.51635445605228,0.001108807655419738,0.00026029491905140247
1.2771050646402338,0.025423346593762247,0.010350690411394588,197661769172.36603,7810.013289121599,0.005001612976473846,14.47707323462713,57.90829293850852,130.29365911164416,231.63317175403407,0.0011386726741826182,0.0004810019268469415
2.7413595442254284,0.020378016656759524,0.010305450434538047,211694783548.81152,7878.895627579972,0.03894514825882904,3.2231954306284125,12.89278172251365,29.008758875655715,51.5711268900546,0.0011100725302995308,0.0003904830148518669
1.0238616562390357,0.028772953891090622,0.009758400032852537,201513209333.63354,7619.809259818352,0.04711186684907762,21.707260768086666,86.82904307234666,195.36534691278,347.31617228938666,0.0011031700446207037,0.00014012273615673465
2.009241822466597,0.047260325406789275,0.01739182781633789,187933465597.23215,7931.604523366189,0.03451754675769277,9.508928845006494,38.03571538002598,85.58035960505845,152.1428615201039,0.0011128033361302485,0.0002469314257942498
1.3820635057349269,0.06904793225003396,0.01703827755613903,183540241711.62653,7605.575482126898,0.019077312997482054,19.87003139508695,79.4801255803478,178.83028255578256,317.9205023213912,0.0011216162150572981,0.00022974036969822752
1.9726540829556087,0.05077168636710792,0.0195528922403641,182319757242.8486,7629.567048084783,0.04988421076512312,11.137951165084237,44.55180466033695,100.24156048575813,178.2072186413478,0.0011007159977687944,0.000189983177875585
2.9470084900861324,0.050833430748701176,0.007670457250394851,208610231865.9993,7687.137140142017,0.027482704414998983,2.0862830140971727,8.34513205638869,18.776547126874558,33.38052822555476,0.0011194543336555264,0.0005182103280837087
2.5399204184874424,0.04243636540414647,0.01573615025959564,216850458571.51984,7764.226422170395,0.04857739819950913,5.845458823189485,23.38183529275794,52.609129408705364,93.52734117103176,0.0011023902841454725,0.00026552050866346193
2.650390532773069,0.06014052611773306,0.01947646606433398,192182081303.04932,7699.953421870132,0.04049330817453222,6.281047337947012,25.124189351788047,56.52942604152311,100.49675740715219,0.001108752920633993,0.00028033933990680014
1.618319206416995,0.07167394817436937,0.018382140722504787,218560708920.7643,7737.431386733778,0.01694407416511843,16.9154908104088,67.6619632416352,152.23941729367922,270.6478529665408,0.0011265697900185302,0.00026407015060240905
1.1757541452012097,0.07119999461579334,0.018538755142122172,199013111452.13214,7683.152244591668,0.026285340175393076,30.949091902205062,123.79636760882025,278.54182711984555,495.185470435281,0.0011193025817856832,0.00015695951980339507
2.3757362378259743,0.07948572955976356,0.014322445879405333,183566609330.78003,7705.003452287598,0.021593931690471302,5.616430948066526,22.465723792266104,50.54787853259874,89.86289516906442,0.0011243929514040687,0.0003963837046168201
2.409472169907704,0.06830877644822687,0.009871131635422619,211225733757.0639,7782.254535343523,0.024029686879064968,4.016733946756643,16.066935787026573,36.15060552080979,64.26774314810629,0.0011223475380227352,0.0004348521824678652
1.1988647701561432,0.029739904155947176,0.01777124571974772,192112117623.4783,7998.001338519062,0.04192325525737956,27.478522212661428,109.91408885064571,247.30669991395288,439.65635540258285,0.0011029746675182287,0.00013202675533263586
2.286953643073499,0.07478389327154823,0.010850002211697424,192099651071.75336,7767.298691044718,0.014601481897166656,4.678133839639224,18.712535358556895,42.10320455675301,74.85014143422758,0.0011302390888356586,0.000489442556313684
1.9906985199020757,0.07662058923001537,0.01515909157950909,203782883363.1548,7610.400543782081,0.01569407372141256,8.975766323952689,35.903065295810755,80.78189691557421,143.61226118324302,0.0011286203472800327,0.00037119827518551906
1.922820991480584,0.05368629140681462,0.009574692234433113,192071467187.84787,7658.607779346626,0.008103059012980597,5.88075220850711,23.52300883402844,52.92676987656398,94.09203533611375,0.0011359177840392736,0.0005414758222419712
1.7795715400810708,0.031186172913539534,0.006115527109508068,212531631279.8548,7717.781789248453,0.04322425520338121,4.595129832323996,18.380519329295986,41.35616849091597,73.52207731718394,0.001106653705881512,0.00031645536441990955
1.4807418132003307,0.07667148168924713,0.01009915695418337,192311593219.59213,7678.433414989835,0.0392569538402732,10.452546711786312,41.810186847145246,94.0729204060768,167.24074738858098,0.0011096837646828283,0.0002209321051203026
1.6931402540793155,0.06306797337419004,0.005130353068354373,204103617657.0421,7857.529888496124,0.0465893358667245,4.13592798586315,16.5437119434526,37.22335187276835,66.1748477738104,0.0011040237061077612,0.00032110498414274994
1.2735499854297783,0.023090426751383692,0.016147350415278677,187306706097.57468,7972.878247912496,0.03618272646747422,21.88102341436211,87.52409365744845,196.92921072925898,350.0963746297938,0.0011118035722475932,0.00015913854934444154
1.3722444497271666,0.04691568507519003,0.008395122114042176,190780061472.71783,7783.636243912784,0.02226469144827775,10.008489371350635,40.03395748540254,90.0764043421557,160.13582994161015,0.0011237698563925855,0.00029904466863281583
1.1254651072427688,0.07643479650498042,0.013257911583866907,183567794739.64484,7803.676277094156,0.0066384839759036935,23.019131024681872,92.07652409872749,207.1721792221369,368.30609639490996,0.0011340363460147927,0.0003578040212066881
1.9133598968320955,0.023043875849561316,0.01978572105230403,218627382070.78696,7760.829968558149,0.021812758283436203,13.007265188309084,52.02906075323634,117.06538669478176,208.11624301294535,0.0011241572656077326,0.0002654259729023721
1.5515594958663423,0.03924275582979635,0.005245070529820545,202821276765.12305,7736.6971909778695,0.027531662313314244,5.058510732486901,20.234042929947606,45.52659659238212,80.93617171979042,0.0011192243172946637,0.00037337885997930966
1.235672207108731,0.025183446371549484,0.015826637810523635,201728391990.5439,7912.036425439558,0.027151120890919055,23.732895935191706,94.93158374076683,213.59606341672537,379.7263349630673,0.0011149443452266124,0.00017631528657716735
2.832564897670432,0.054462300061296764,0.019977345875884754,180000692579.04416,7910.7845589811295,0.02440455316004331,5.38560645090526,21.54242580362104,48.470458058147344,86.16970321448416,0.0011220313443615713,0.0003828217737587741
1.1148945199503737,0.04166865467248701,0.007274129797620484,183163060626.9698,7950.416366615906,0.032289853029321365,12.736988242651705,50.94795297060682,114.63289418386535,203.79181188242728,0.0011155042202437096,0.00022063621430218507
1.1753443669929124,0.03551291384926501,0.008228059288856391,193851326254.12717,7676.85125931066,0.03522108590059126,13.57185562929627,54.28742251718508,122.14670066366642,217.1496900687403,0.0011115496446665921,0.00020469558027909226
2.7187418165154495,0.07596898096846023,0.010022118251741808,201484912465.90924,7784.142988567582,0.01814359445664224,3.128014125579851,12.512056502319403,28.15212713021866,50.04822600927761,0.0011272456046475558,0.0005176294649428559
2.1944433371085807,0.06530106151706855,0.017558393502290697,219509994729.16867,7999.2963823864475,0.008961761303863046,8.660970206499348,34.64388082599739,77.94873185849414,138.57552330398957,0.0011352018419427388,0.0004698917936726872
1.1805021383470409,0.05688675422185936,0.012689276924529175,194901337217.4203,7859.092294462184,0.04885044023483911,20.561452369944174,82.2458094797767,185.05307132949758,328.9832379191068,0.001101787251434511,0.0001413940867354311
1.955465870525128,0.049777847657479155,0.006042693583500085,210324724558.69565,7657.4477395894555,0.01947067878216455,3.755454366339306,15.021817465357223,33.799089297053754,60.087269861428894,0.0011260606000981362,0.0004797657498242272
1.5875630850165798,0.03401117814550309,0.007364100079102152,182039691406.31326,7970.393690909474,0.03198714945782215,6.331842605406408,25.32737042162563,56.986583448657676,101.30948168650252,0.0011156639854797098,0.00031336934359943924
2.5396807641748236,0.055567813990674286,0.009620244488430536,201448931743.83386,7674.952832512302,0.02233045762422588,3.4649879685068528,13.859951874027411,31.184891716561676,55.439807496109644,0.0011237427010988826,0.0004700644118244548
2.6085535718001784,0.025043796196150155,0.01494998745638727,201974736057.9406,7668.40009446177,0.005514262041233212,5.112893004190905,20.45157201676362,46.01603703771814,81.80628806705448,0.0011378896316700457,0.0006016227299071873
1.9980132401171333,0.05094631967809747,0.015362840749676327,217405017259.45526,7777.059408812803,0.009205633791440595,9.22637563338801,36.90550253355204,83.0373807004921,147.62201013420815,0.0011349459080036378,0.00045548705851502266
1.3277074969416036,0.0747810029272145,0.017170991544358173,197833243228.57336,7678.129744025027,0.038438526269020584,22.420315796425196,89.68126318570079,201.7828421678268,358.72505274280314,0.0011082897693103148,0.00015255734481132535
1.3610958520307395,0.047561616186012234,0.013746081896737893,191926210157.97855,7891.084837555284,0.04947536343693526,16.593177069494157,66.37270827797663,149.33859362544743,265.4908331119065,0.0011001493337061477,0.00015635683442097496
2.4637250399929798,0.025569772204641135,0.00866833219599878,201534309206.97437,7918.527306145293,0.03559052302005184,3.266875708847117,13.067502835388469,29.40188137962406,52.270011341553875,0.0011128434725118316,0.0004037022517197957
2.8003960243962664,0.0780406694491111,0.0169130278119295,195269979531.24066,7771.807253550173,0.021938148518343418,4.901945087753607,19.607780351014426,44.11750578978246,78.4311214040577,0.0011239776399755417,0.00041636697050682713
1.9532982311292,0.058964863867069964,0.0194719954359515,218681629612.25153,7721.642979526872,0.016507684202925546,12.315552262725763,49.26220905090305,110.83997036453188,197.0488362036122,0.0011268724153950254,0.00031269211917912614
2.304282388412786,0.025828021484545716,0.008087351783528485,217798024245.2852,7634.082038261298,0.03363751913732966,3.6890347303384172,14.756138921353669,33.201312573045755,59.024555685414676,0.0011143837264949747,0.0003922862584572212
1.2529596629920294,0.06095817078028336,0.006480583031609883,187084929439.9425,7701.824340079741,0.01948256815153229,9.22553904723371,36.90215618893484,83.02985142510339,147.60862475573936,0.0011261732771343789,0.0003317093045574589
2.865018918490962,0.05600657499004398,0.01744614205295397,201088014923.62152,7960.473520886903,0.03262478004740611,4.843923911481887,19.375695645927546,43.59531520333698,77.50278258371019,0.0011150268132579006,0.00035253678853206666
2.9488415204869005,0.060894832720204656,0.008297213700083168,207277101833.84952,7805.381199417462,0.022124182319057717,2.2296529464958406,8.918611785983362,20.066876518462564,35.67444714393345,0.0011239437795420271,0.0005359162016532476
2.1068444019174866,0.02417295011613861,0.007047354678880162,204755406803.951,7870.529928521158,0.027731707338541686,3.67202948716101,14.68811794864404,33.04826538444909,58.75247179457616,0.001119278072071588,0.00042531596653554827
1.312908338315774,0.0666810735670177,0.013583636525181825,215002127454.56464,7989.8602714419685,0.04772350402110373,18.536523216721463,74.14609286688585,166.82870895049317,296.5843714675434,0.0011028191667901495,0.00015062968079940933
2.759313975720114,0.04387446236427899,0.017775084489277886,191651639448.46213,7618.873511394653,0.011450147461821878,5.309450473919555,21.23780189567822,47.785054265276,84.95120758271288,0.0011327234644289675,0.0005084850168828389
2.94514255629065,0.07165249038942388,0.006484365230384203,189828048492.93176,7677.996066980708,0.02734056743185548,1.6855449119468233,6.742179647787293,15.16990420752141,26.968718591149173,0.0011195898250079906,0.0005428029718735296
1.5883512276637806,0.05712123293809902,0.019172631833726424,182357151374.62137,7794.0378916822665,0.007075952335719674,16.668558513837965,66.67423405535186,150.0170266245417,266.69693622140744,0.0011363606386058849,0.0004008816996237439
1.5476689680273097,0.0797627356146019,0.015262004503968824,185215053430.6604,7690.98359919498,0.012165405004839093,14.178551987103098,56.714207948412394,127.60696788392788,226.85683179364958,0.0011321644995687338,0.0003381965990842599
1.2305282782991835,0.07874602172842453,0.008444347048915331,219579331385.0007,7945.630735911116,0.006201312293006184,13.293632573866056,53.17453029546422,119.64269316479451,212.6981211818569,0.0011372705856995777,0.00046066074952447243
1.6226577453804858,0.07713045810606178,0.016231439310829265,207350594490.38968,7922.589941510939,0.03297813293873239,14.30050866131832,57.20203464527328,128.70457795186488,228.80813858109312,0.0011149575856446558,0.00020606755757551852
2.6130931402805464,0.06640202713974667,0.012390553320429626,189501794358.3595,7627.0786351205525,0.024545383641556985,4.101452880444011,16.405811521776045,36.913075923996104,65.62324608710418,0.0011217828866458513,0.0004279151516164729
2.002804544018601,0.035001570695164935,0.005159328837582238,191679444022.64886,7769.4523490989895,0.032231165661354484,2.8969292833763705,11.587717133505482,26.072363550387337,46.35086853402193,0.0011155587451620607,0.0004399149809773742
2.8160628012996147,0.04867796127467547,0.00711457360714189,204525477869.03748,7710.596064287846,0.021126131060276634,2.0951889317006307,8.380755726802523,18.856700385305675,33.52302290721009,0.0011247554370062102,0.0005532308084051015
1.5387831588014484,0.04511137584869599,0.011381812008580672,191322063930.2986,7645.282219660694,0.031982327351856195,10.903641926345077,43.61456770538031,98.1327773371057,174.45827082152124,0.001115444099647744,0.000239567781916241
2.8428141772566944,0.07241391756575141,0.013820210323971467,181629534627.35754,7717.546148751919,0.04164780196726451,3.7618422408225927,15.04736896329037,33.85658016740334,60.18947585316148,0.0011079859189202948,0.0003539835351677084
1.07012194865351,0.07906571304207285,0.007134599569942194,216472774276.15555,7948.040963309628,0.045720651851875745,14.743612467659341,58.974449870637365,132.6925122089341,235.89779948254946,0.001103272210280503,0.00017248638678320222
2.069817860489554,0.02769587666318649,0.01132804971360495,214891825446.90753,7883.068461963085,0.045057091355808876,6.260116830243515,25.04046732097406,56.34105147219163,100.16186928389624,0.0011051313937186734,0.00026636606207792747
1.7840011246428724,0.02119950008357288,0.005383293953943611,212267207400.86142,7813.468322316598,0.0355676617837323,3.997667106129192,15.990668424516768,35.97900395516273,63.96267369806707,0.001112873359806608,0.00036982657916824225
2.6680734427172546,0.0597156286312793,0.017361902120910787,190607192348.4948,7978.9894580108685,0.025350291714131463,5.405385769708351,21.621543078833405,48.648471927375155,86.48617231533362,0.0011212051846951,0.0003758033091465089
2.88364335575269,0.06790978694779908,0.007304231734493667,194986565260.37503,7722.697060699983,0.009159950884708997,2.001421446253871,8.005685785015483,18.012793016284835,32.022743140061934,0.0011350316203856132,0.0006368900882718209
2.1287767647097144,0.07626809592508127,0.018170713693472267,215795504228.5202,7886.003642194991,0.04731991571440887,9.511164794314256,38.044659177257024,85.60048314882832,152.1786367090281,0.0011030266003470492,0.00021102894469756067
2.2076477623594526,0.03353738351633288,0.006118243534993996,214573025924.01306,7939.325456666729,0.020639122774797996,2.9593219218134923,11.83728768725397,26.633897296321432,47.34915074901588,0.0011251406119356126,0.0005058372715509857
