L,b,h,E,rho,damping_ratio,f1,f2,f3,f4,peak_displacement,rms_displacement
2.020318159481041,0.06827292659298413,0.010511740929630514,184330793249.20663,7872.125153434006,0.005672028569535479,5.650896056148118,22.60358422459247,50.85806450533306,90.41433689836988,0.0011380740022813869,0.0005875084465965577
1.1477797476748626,0.0413759580261271,0.008660663759118857,217756748167.67,7916.10326507869,0.01772103162806802,15.634838616465965,62.53935446586386,140.71354754819367,250.15741786345544,0.0011267266822963897,0.0002685562525485328
1.809057810895267,0.038882195302389636,0.019331427379224154,219018607479.61475,7623.818658268343,0.03267348629083159,14.35629960503845,57.4251984201538,129.20669644534604,229.7007936806152,0.0011151672402022615,0.00020662082193040717
1.2649299056326577,0.06546394128628727,0.01784060876937504,213528220177.27185,7926.875944097399,0.005937874816592175,26.241134799146906,104.96453919658762,236.17021319232214,419.8581567863505,0.0011378148739360067,0.0003546029163321564
1.7118749493627219,0.06567890319225347,0.01039080943711394,193965620383.0601,7646.612474450063,0.03425808533713417,8.097713366538555,32.39085346615422,72.87942029884701,129.56341386461688,0.0011138164147667582,0.0002684850138697617
1.5317657741284236,0.07368761410876992,0.017403514832752025,185797022926.08212,7692.154192615927,0.03490070784153129,16.53015339658343,66.12061358633372,148.77138056925088,264.4824543453349,0.0011125195281163757,0.0001863544300544807
1.5707030494990397,0.0639571422830782,0.008313569188477183,182091688282.46133,7743.100364908975,0.034593800918609405,7.409965955514792,29.63986382205917,66.68969359963313,118.55945528823668,0.001113466644349113,0.0002791967194977077
2.262282880931873,0.023492770551426095,0.010439049724800994,206479680125.69943,7934.580247196866,0.01525550834937054,4.71816454762405,18.8726581904962,42.463480928616455,75.4906327619848,0.0011295203547979347,0.00048157948480977326
1.1504795428667978,0.06659761460592709,0.008663522644907674,209946947236.03284,7699.71578839589,0.04225362937085306,15.49827640687985,61.9931056275194,139.48448766191865,247.9724225100776,0.0011069869605062229,0.0001749739584493287
2.186341664173222,0.03340945566969372,0.006630537838508377,204764140205.00714,7923.032905414666,0.017068730131924933,3.197592900558748,12.790371602234991,28.778336105028732,51.161486408939965,0.0011281005415829553,0.0005217598389382372
2.302198241438931,0.04915646059604489,0.008703330545769744,183728864192.49994,7805.418657643524,0.030632734645831442,3.612600106198974,14.450400424795896,32.51340095579077,57.801601699183585,0.001116741724363574,0.00041197900058826477
1.2687500725195164,0.04456673834931424,0.01990613466686049,203493879773.87286,7791.562997547485,0.03921885630865989,28.656781638712914,114.62712655485166,257.9110347484162,458.5085062194066,0.0011020515288527799,0.00013364964203538773
2.555184296180639,0.03746313363080439,0.008540007173688722,213068507286.6861,7970.429504248454,0.03861879404985889,3.06663296126114,12.26653184504456,27.59969665135026,49.06612738017824,0.0011103525799674716,0.00040091628521996957
1.0430075795937097,0.07235933159718443,0.011125643517074412,214048792988.7766,7894.039178988646,0.038984909689371385,24.148280855342236,96.59312342136894,217.33452769808017,386.3724936854758,0.001107884186639371,0.00014598503039071564
2.40557602442394,0.05298882906151105,0.008344501422248988,205878453195.0343,7927.3971560911805,0.028615597355269112,3.3322042486933174,13.32881699477327,29.989838238239855,53.31526797909308,0.0011184412929029525,0.000437299403485286
2.59617283508081,0.05616415596303004,0.012847136383269803,211863325407.14578,7846.38419530933,0.02534401422483776,4.491190673567158,17.964762694268632,40.42071606210442,71.85905077707453,0.001121147251115066,0.0004069529666566441
2.600632709409172,0.05521603631389563,0.010138641599573638,188260822672.1761,7951.03226372519,0.011354382005382007,3.307647363233178,13.230589452932712,29.7688262690986,52.92235781173085,0.0011330820080978233,0.0005730155789739256
2.279284712551029,0.05398819763534317,0.01695093891856434,188203157999.3289,7725.686657244872,0.029652305711829658,7.302486554187434,29.209946216749735,65.72237898768691,116.83978486699894,0.001117236822683762,0.00030332778569848885
1.9156201274566138,0.02858706456588176,0.019181795136671075,216759267147.8367,7902.716972711505,0.01593910829698898,12.413674173527992,49.65469669411197,111.72306756175193,198.61878677644788,0.0011277044217559967,0.0003167848774553141
2.7912854204224424,0.021493922889449516,0.011009667048841796,199709470901.2879,7770.319566640345,0.01466609608471351,3.2484398945762676,12.99375957830507,29.23595905118641,51.97503831322028,0.001130270306260124,0.0005415949265696826
1.197762873605689,0.042910631416492775,0.018230869035518144,201345282223.74863,7964.494005319132,0.011935501205878461,28.972539567740373,115.89015827096149,260.7528561096634,463.56063308384597,0.001122774077697782,0.00024049130245936475
1.370331866166614,0.06641370733925872,0.007220706610448665,194305379172.83463,7915.948548328151,0.014391963688743153,8.638699548467919,34.554798193871676,77.74829593621128,138.2191927754867,0.001130509126374885,0.0003920753782122081
