actual_f1,predicted_f1,error_f1,actual_f2,predicted_f2,error_f2,actual_f3,predicted_f3,error_f3,actual_f4,predicted_f4,error_f4,actual_peak_displacement,predicted_peak_displacement,error_peak_displacement,actual_rms_displacement,predicted_rms_displacement,error_rms_displacement
1.929974717044784,2.0228884,-0.09291370496754503,7.719898868179136,8.050332,-0.33043320121783637,17.369772453403055,19.67992,-2.3101477431301483,30.879595472716545,33.240856,-2.3612606979377517,0.0234900632577201,0.061322115,-0.03783205210397042,0.0119642960333229,0.03151317,-0.019548873374521644
4.927304670559308,4.95075,-0.023445203555682248,19.709218682237232,19.456497,0.25272148985441945,44.34574203503377,43.844074,0.5016677857661946,78.83687472894893,77.90775,0.9291217382262715,0.0003189917155481,0.0006068584,-0.000287866688805161,0.0001180333771677,0.00023964007,-0.00012160668969813161
15.472698554740608,14.983544,0.48915420507019824,61.89079421896243,59.99247,1.8983244313647702,139.25428699266547,135.935,3.3192894340717203,247.5631768758497,241.02994,6.533239131709081,0.0006305740513392,-0.0002616269,0.0008922009561695366,0.0002503300297083,0.00015433255,9.599748086274064e-05
3.240174949311588,3.623412,-0.3832369445330164,12.960699797246352,14.877973,-1.9172728055978858,29.16157454380429,33.03484,-3.8732650863226645,51.84279918898541,60.221836,-8.37903690110248,0.0216719214517747,0.010630635,0.011041286838439569,0.0102374025954442,0.005411549,0.004825853589786766
7.256315136126632,7.122758,0.1335572244445027,29.02526054450653,28.276146,0.7491146094479362,65.30683622513969,63.73375,1.573086835491253,116.10104217802612,117.00465,-0.9036041232434115,0.0032415115549485,0.007526207,-0.0042846952290018295,0.0012703612274022,0.0041670827,-0.0028967214921026335
4.442000092457506,4.228555,0.21344488997337496,17.768000369830023,17.224588,0.5434119756649842,39.97800083211755,36.16842,3.8095819478402078,71.0720014793201,69.04419,2.027812026195093,0.0026040336139117,0.0044832653,-0.0018792317226912262,0.001408026651636,0.001652913,-0.0002448864000213786
12.033025442877864,12.066815,-0.03378993340387382,48.13210177151145,48.58891,-0.4568073776584711,108.29722898590076,107.99116,0.3060714541624776,192.5284070860458,192.5863,-0.057896624891697,0.0001476335873221,-9.7677825e-05,0.0002453114119916176,4.904790280904922e-05,0.00014674506,-9.769716102111784e-05
3.7933805119604735,3.811643,-0.01826237324765634,15.173522047841894,15.493581,-0.32005877033437535,34.14042460764426,34.00319,0.13723552073020073,60.69408819136758,61.08476,-0.39067056717734516,0.0039353939566326,0.007423545,-0.003488150811611428,0.0016935033868195,0.003870798,-0.0021772946552245436
2.4501347258980446,2.2320287,0.21810600313498307,9.800538903592178,9.034339,0.7661999524813385,22.051212533082406,20.372227,1.6789858179945156,39.20215561436871,33.397854,5.804301763050354,0.0191874611705435,0.017076448,0.002111013564456768,0.011834558380617,0.009263412,0.002571146285010673
3.251164306111213,3.4812362,-0.23007191329491494,13.004657224444854,14.840676,-1.836019083233369,29.26047875500092,30.845097,-1.5846178331338443,52.018628897779415,57.527416,-5.508787331468632,0.0430041175307428,0.02298763,0.020016487312475358,0.0236641386342238,0.012465877,0.011198261175770621
4.237986580249869,4.171973,0.06601335179527901,16.951946320999475,16.916262,0.03568464802584259,38.141879222248825,36.99545,1.1464301560867156,67.8077852839979,67.28064,0.5271456355604016,0.0047768707120056,0.0057061804,-0.0009293096407120378,0.0019492283195955,0.0027996688,-0.0008504404953914443
40.64406666890176,40.815147,-0.17108073100058618,162.57626667560703,164.32147,-1.7452054923617197,365.7966000201158,365.8678,-0.0711978314466819,650.3050667024281,650.93243,-0.6273673796031289,1.5505257108330758e-05,0.00064857374,-0.0006330684823458194,9.130186019217458e-06,0.0006107502,-0.0006016200407503789
2.902183163048412,2.5522764,0.34990679013886616,11.608732652193648,9.835082,1.7736505980554647,26.119648467435702,23.158268,2.9613804925821867,46.43493060877459,29.537775,16.89715556910174,0.0097184221669327,0.01790537,-0.008186947234045389,0.0050084951975183,0.009281555,-0.004273059993164111
5.142201232783284,5.309238,-0.1670367242174482,20.568804931133137,21.464375,-0.8955696111031912,46.27981109504956,48.529995,-2.2501838695500496,82.27521972453255,87.99721,-5.721987917069015,0.0011226691117699,0.0029315727,-0.0018089036179517654,0.0005077374228269,0.0013312671,-0.0008235296406790476
2.1600466311698385,2.1062806,0.05376606590799771,8.640186524679354,8.7760515,-0.13586499662191542,19.440419680528542,19.018002,0.4224181241320579,34.560746098717416,38.15733,-3.5965834606087554,0.0278291828382865,0.035157375,-0.007328192199383635,0.0158586446318918,0.018249001,-0.00239035672208731
15.039436223097557,14.913728,0.12570846278261527,60.15774489239022,58.71775,1.4399943430738134,135.35492600787802,132.02434,3.3305882393233333,240.63097956956088,239.36644,1.264539750224941,3.13657136574224e-05,-0.0002183423,0.0002497080194005579,1.738559044836718e-05,6.449276e-05,-4.710716634351131e-05
12.689187530339115,12.560001,0.12918615704809966,50.75675012135647,50.40101,0.355741515399437,114.20268777305203,113.642,0.560689482036409,203.02700048542587,202.92062,0.10637670612899797,0.0009588654445881,-0.000113067,0.0010719324434805637,0.0004114017392586,0.0004077857,3.6160381588168323e-06
8.035770564195651,8.125384,-0.08961376655386033,32.143082256782606,32.02199,0.12109052704627743,72.32193507776086,71.71432,0.6076177559835116,128.57232902713042,127.60233,0.969995958282766,0.0005528791614672,4.9839015e-05,0.0005030401469304989,0.0002125299899266,0.00019845791,1.4072075987690244e-05
30.800036447357083,31.44013,-0.6400937864075651,123.20014578942832,126.141,-2.940853050903712,277.2003280262137,282.02887,-4.828541602692553,492.8005831577133,501.44135,-8.640762057130473,5.210402567520608e-05,0.0015165873,-0.0014644833080784988,1.614234783510892e-05,0.00042144145,-0.00040529910334561735
6.95030101364309,7.14543,-0.19512907440012306,27.80120405457236,28.702484,-0.9012800762870157,62.55270912278782,65.92091,-3.368204573501245,111.20481621828944,114.726234,-3.521418217745719,0.0016745240663364,-0.0008454954,0.002520019444934971,0.000820124024276,-0.0005903213,0.0014104453411254404
14.6619414403532,14.810229,-0.14828786109943692,58.6477657614128,59.65573,-1.0079654397590758,131.95747296317882,134.99326,-3.035782652055559,234.5910630456512,241.33612,-6.745057559817553,0.0003207644041915,-0.0005001079,0.0008208722867358983,0.0001060963068559,3.5005687e-05,7.109061976020949e-05
3.749525168065405,3.9452817,-0.19575657593789098,14.99810067226162,16.261688,-1.2635875601602553,33.74572651258865,34.416992,-0.6712656749113535,59.992402689046486,59.430782,0.5616203709312515,0.0610179422162491,0.008396058,0.05262188387289821,0.0331257359560026,0.004542366,0.02858336982013715
2.068929461665606,1.8872305,0.18169894618556448,8.275717846662424,7.2290254,1.0466924827403048,18.620365154990456,18.439312,0.18105317378928376,33.102871386649696,28.73549,4.3673805876995,0.0161139002143161,0.035069343,-0.018955442488311082,0.0089729294159271,0.017703746,-0.008730816098227335
11.856180485244336,11.997463,-0.14128274107402383,47.42472194097735,48.2384,-0.8136775646378851,106.70562436719904,108.239845,-1.5342209086798704,189.6988877639094,193.66068,-3.961787284918728,0.0002760859269495,-0.002006509,0.00228259503541839,0.0001023009876367,-0.00061573664,0.0007180376318861094
7.749130820433567,7.600535,0.1485959045094951,30.99652328173427,29.827091,1.169432064693254,69.74217738390212,67.05039,2.691785233023211,123.98609312693708,119.77159,4.214501940413641,0.0008412893334205,0.0011926612,-0.00035137190168847156,0.0004622929601314,3.0292029e-05,0.0004320009312354715
6.635803980157069,6.4036465,0.23215751104085847,26.54321592062828,25.79994,0.7432758113753515,59.722235821413626,58.901554,0.8206817137476108,106.17286368251312,104.41303,1.7598311507748434,0.0010605453856659,0.0015588121,-0.0004982667166370089,0.0005151382196758,0.0003981109,0.00011702733031176602
10.61488749918763,10.403055,0.21183230814759035,42.45954999675052,42.43496,0.024590585129423914,95.53398749268868,93.94981,1.5841812793097745,169.83819998700207,167.52647,2.311725987978633,0.0002930875378121,0.00067619677,-0.0003831092292051453,0.0001548547260525,9.0040565e-05,6.481416122441336e-05
3.2355863041003987,3.4252303,-0.18964396056329758,12.942345216401597,14.135625,-1.1932796691574854,29.120276736903588,31.81152,-2.691242885899147,51.76938086560638,56.961926,-5.1925446409854175,0.0150253291618152,0.009011138,0.0060141909312529905,0.0074359097671304,0.004418743,0.0030171669241581215
13.904540915174742,13.851456,0.05308522669817961,55.61816366069897,54.885666,0.7324977671442809,125.14086823657269,123.93875,1.202117015869561,222.47265464279587,221.37224,1.1004164836161863,0.0009457456538146,0.0016436584,-0.0006979127290035028,0.0005292154861014,0.00058891444,-5.969895158376183e-05
10.343716525408988,10.194342,0.14937486586308957,41.37486610163595,41.230213,0.1446529363527489,93.09344872868093,93.585434,-0.4919852312800117,165.4994644065438,164.35507,1.144392385059433,0.0001568621964532,0.00092685805,-0.0007699958505702156,6.356414461408556e-05,0.0011202089,-0.001056644734387353
6.429676602503863,6.3019266,0.1277499896498595,25.718706410015454,25.00739,0.711317341411938,57.86708942253479,57.924427,-0.05733760993591375,102.8748256400618,101.29406,1.5807658866438317,0.0001118182888483,0.0010537214,-0.0009419031223053742,5.621150812716693e-05,0.00031668652,-0.000260475012691454
2.479684200489037,2.4578621,0.021822061740868204,9.918736801956149,9.428937,0.4897998436431603,22.317157804401337,20.521618,1.7955399149970397,39.674947207824594,34.062565,5.612382357971079,0.0290887915426202,0.018727317,0.010361474090189476,0.0131539099371442,0.010022611,0.003131298579872528
11.698263912526665,11.689858,0.008405475942192098,46.79305565010665,46.79928,-0.00622260917069184,105.28437521273996,105.11975,0.1646242361774597,187.1722226004266,186.33012,0.8420986990594201,0.0005724970021776,0.0009692826,-0.0003967855820872744,0.0003085021973515,0.00015199423,0.00015650796666015645
11.179834604337966,11.276598,-0.09676337234660437,44.71933841735186,45.28809,-0.568751334845409,100.6185114390417,100.92017,-0.3016622059778342,178.87735366940746,179.93146,-1.054103850123795,0.000422215415964,0.0025627709,-0.0021405554368550852,0.0001402285004203,0.0012856756,-0.0011454470634292087
17.368906728179066,18.133057,-0.7641499124459337,69.47562691271627,72.4212,-2.9455767005649847,156.3201605536116,163.79521,-7.475051238380587,277.90250765086506,292.0948,-14.192279946791189,0.00020018114613,0.0010255796,-0.0008253984907865182,6.875846152524547e-05,0.00036323472,-0.00029447626006458803
2.9830500021364865,2.8725946,0.11045540718104219,11.932200008545946,11.503781,0.4284186898813953,26.84745001922838,25.109219,1.7382314218162698,47.72880003418378,44.124325,3.604475235599793,0.0115029720158564,0.0116647715,-0.00016179945904146176,0.005130794793116,0.005764889,-0.0006340942720602484
4.720890989769187,4.6021423,0.11874865578481231,18.88356395907675,19.967585,-1.0840206509086023,42.48801890792269,40.299187,2.188832201379718,75.534255836307,69.23446,6.299796912967153,0.005784865705416,0.004080478,0.0017043876034472348,0.002787491657286,0.0005641017,0.002223389981295031
5.062766237591458,5.1673174,-0.10455115285043615,20.251064950365837,20.341385,-0.09031993732947541,45.564896138323135,45.742683,-0.17778727232139602,81.00425980146333,80.50167,0.5025889640609904,0.0017031670636135,0.0026597872,-0.0009566201274645667,0.0006777865621889,0.0010120413,-0.00033425478770639846
2.055085973228175,2.2019193,-0.1468333440173084,8.2203438929127,8.433299,-0.2129551717235305,18.495773759053574,20.702763,-2.206988844706192,32.8813755716508,35.953663,-3.0722873006636533,0.0967923034095716,0.08790767,0.008884631481165833,0.0451798347561757,0.04377976,0.001400074157039348
2.477903044160504,2.1942675,0.28363553279270626,9.911612176642016,9.600934,0.31067814801652816,22.30112739744453,19.413654,2.8874730700519535,39.64644870656806,34.74011,4.906340216577824,0.019232999656255,0.007968927,0.011264072853977434,0.0104579709025528,0.0044953893,0.00596258160867353
5.955595748421161,5.9262896,0.02930619001051671,23.822382993684645,24.107887,-0.2855042743817613,53.60036173579046,54.13816,-0.5377989697759489,95.28953197473858,96.18526,-0.8957249832692327,0.0047688682137197,0.0013816066,0.003387261651656602,0.0023862163284903,0.00079200446,0.0015942118694183957
5.581267560649692,5.451047,0.13022061698514165,22.32507024259877,21.574835,0.7502354189903713,50.231408045847225,49.64766,0.5837487440894122,89.30028097039506,86.93045,2.3698305309419396,0.0043352635247097,0.0024286162,0.001906647360457538,0.0025104112520067,0.0009496597,0.0015607515761813127
5.211641771009218,5.0583,0.15334175269867156,20.846567084036877,20.382187,0.4643801943884398,46.90477593908296,45.649754,1.255022368526319,83.3862683361475,81.12613,2.26013918575687,0.0001961528363204,0.0013036185,-0.0011074657046669723,7.552146715998147e-05,0.00045992812,-0.0003844066565860858
13.334704767371436,13.652075,-0.3173700464713374,53.338819069485744,54.69266,-1.3538422159146464,120.01234290634292,123.80068,-3.788339161528171,213.35527627794295,220.35323,-6.997949430064864,0.001803498916345,-0.00026259595,0.002066094862314224,0.0007689441868172,-1.1326914e-05,0.000780271101135688
1.589547070487722,1.5157472,0.07379988096593237,6.358188281950889,6.2521176,0.10607064813130851,14.3059236343895,12.730389,1.575534993032079,25.432753127803554,23.170107,2.2626462399861715,0.0131680829387649,0.12362215,-0.11045406629028479,0.0071448756216065,0.062238608,-0.055093731934021326
1.983695920341253,1.6437379,0.3399580081632134,7.934783681365012,6.5392194,1.395564301939963,17.85326328307128,15.583019,2.2702440264794816,31.739134725460048,23.90088,7.838253911861415,0.0396939400346792,0.026843099,0.012850841111115244,0.0202349661746362,0.014740014,0.005494951725874261
1.8669041184563684,1.6034623,0.2634417800087976,7.4676164738254736,6.2373433,1.230273162515659,16.802137066107317,16.333057,0.46907966254286393,29.87046589530189,23.257372,6.61309399283607,0.1432891717733956,0.04038563,0.10290354179163938,0.0704967901410945,0.020105993,0.05039079676591235
10.477116954109777,10.129934,0.3471826431966907,41.90846781643911,40.56706,1.3414092532066846,94.294052586988,90.086075,4.2079777578864395,167.63387126575643,158.14189,9.491979786264238,0.0003953383278564,-0.0002453227,0.0006406610340342307,0.0001590627483103,-0.00028026215,0.00043932489398974405
20.375535995200487,20.37512,0.0004158322366194511,81.50214398080195,81.721146,-0.21900164908086595,183.3798239568044,184.41017,-1.0303475519846756,326.0085759232078,325.09595,0.9126286575827862,0.0001199136320624,-0.00030615064,0.00042606427521737876,4.486649217868252e-05,-0.00024075824,0.00028562472821066186
12.367229006475965,12.929435,-0.5622057698301877,49.46891602590386,50.740967,-1.2720507709711413,111.30506105828368,115.03298,-3.72792081427491,197.87566410361543,206.51569,-8.640021931540815,0.0028914706760657,0.0007791298,0.002112340878472941,0.0014562367542712,0.0003170765,0.001139160242124459
7.259922346915204,7.2763834,-0.016461053048175245,29.03968938766081,29.210125,-0.17043558182161078,65.33930112223683,65.96104,-0.6217355598920733,116.15875755064326,118.064224,-1.905466692520804,0.0011848402323287,0.00047695986,0.0007078803723763695,0.0004181500411686,0.00052013184,-0.00010198180059897932
6.850769784298405,6.7980256,0.0527441762356613,27.40307913719362,26.363565,1.0395136922473327,61.65692805868566,59.68526,1.9716672859805797,109.61231654877449,107.52317,2.089146077583081,0.0016477141880633,-0.0005992416,0.0022469557707400683,0.0007949413008481,-0.0007738687,0.0015688099990091952
4.657415212883389,4.8306966,-0.1732813699108,18.62966085153356,19.706312,-1.0766513280318684,41.91673691595052,42.057583,-0.14084593927408662,74.51864340613423,74.10836,0.41028311560688735,0.0047152524028116,-0.00017659344,0.00489184584584116,0.0026370878862338,-0.00024558295,0.002882670838863575
11.818697172734336,11.844445,-0.025748055842324646,47.27478869093734,46.52543,0.7493599189646858,106.36827455460902,103.91408,2.4541967958199535,189.09915476374937,185.84695,3.252200418046243,0.0012286155864118,0.0011167403,0.00011187530192419484,0.0005710328990964,0.00094252016,-0.00037148725787198493
27.1208251382587,27.202559,-0.08173337919735602,108.4833005530348,109.726776,-1.2434755700120803,244.0874262443283,246.1513,-2.0638799080154513,433.9332022121392,436.51947,-2.5862680027045712,5.843066045779509e-05,0.0010905706,-0.0010321399253444023,1.875016104149639e-05,4.1909116e-05,-2.3158954638531363e-05
2.172957221959886,2.1029289,0.07002834508305478,8.691828887839543,8.946778,-0.2549494095847731,19.55661499763897,19.909817,-0.3532017443043891,34.76731555135817,34.52257,0.24474398763747018,0.1538547663382672,0.029089443,0.12476532295266615,0.0861287455147516,0.01612359,0.07000515638649575
25.87578184662529,26.109045,-0.23326318206123275,103.50312738650116,105.75958,-2.2564551330300873,232.88203661962768,236.48827,-3.606229371583254,414.0125095460047,418.79245,-4.779940405167167,0.0001667538071048,0.00072094635,-0.0005541925439614317,0.0001010433902521,0.00022739946,-0.00012635607118491673
3.667297020034559,3.4419024,0.22539462097144858,14.669188080138236,13.706361,0.9628272631826693,33.00567318031103,31.698883,1.3067901236704031,58.67675232055294,53.158497,5.51825546386349,0.0074214051378621,0.018017307,-0.010595901786004173,0.003210293721881,0.009124315,-0.005914021621916206
20.57037898451195,20.64064,-0.0702612742771116,82.2815159380478,82.67632,-0.39480699896391513,185.13341086060757,186.4359,-1.3024869665408687,329.1260637521912,329.6702,-0.5441327810119105,5.814601795745109e-05,-0.00075936853,0.0008175145475007317,3.134523541650482e-05,-0.00013042492,0.0001617701516950757
34.419582676328304,35.06479,-0.6452061420310713,137.6783307053132,139.34344,-1.6651141189055636,309.7762440869548,314.86356,-5.087311821248306,550.7133228212529,560.3751,-9.66179924905964,0.0001190137196533,-0.000516962,0.0006359757468305146,5.4978306269072936e-05,-6.113055e-05,0.0001161088575993525
4.3020525558207865,4.1216025,0.18045002057298376,17.208210223283146,17.558453,-0.3502423829180259,38.71847300238708,36.624928,2.0935454816351253,68.83284089313258,62.00587,6.826970074040787,0.0047141106264979,0.009572647,-0.004858535954138601,0.0022291488338951,0.0036828683,-0.0014537194884624354
5.752035346796996,5.401853,0.3501822622327868,23.008141387187983,21.991238,1.0169037468071238,51.76831812117297,47.88571,3.8826064512510925,92.03256554875192,82.35635,9.676211788986294,0.0008137665189468,0.00024576508,0.0005680014345460269,0.000363609865282,-0.0001370061,0.0005006159725340912
16.70143981705965,17.257404,-0.5559645103329274,66.8057592682386,68.129196,-1.3234368987535845,150.31295835353689,152.60391,-2.29095399997874,267.2230370729544,274.34174,-7.118698766889338,5.580284776677952e-05,-9.3010036e-05,0.00014881288369232432,2.413154160776149e-05,-0.00014379498,0.0001679265247675122
5.639718874505925,5.4538727,0.1858461938418623,22.5588754980237,21.171303,1.387572702613543,50.75746987055332,47.33657,3.4208991308072285,90.2355019920948,86.43548,3.800023781645578,0.0008791162619948,0.0010210888,-0.0001419725374669224,0.0005327910716519,0.00020885194,0.0003239391321189942
7.446400447365925,7.485387,-0.03898640108378171,29.7856017894637,30.01168,-0.22607881356364246,67.01760402629333,68.52144,-1.5038345723394855,119.1424071578548,121.47621,-2.3338043899967573,0.0009541743468264,0.0029685993,-0.002014424974494253,0.000412933087482,0.00038131356,3.1619532073730815e-05
20.1760592825747,21.177757,-1.0016979806088955,80.7042371302988,84.04446,-3.3402193516348007,181.58453354317228,189.70541,-8.12088027518709,322.8169485211952,337.4921,-14.675147426070453,0.0001001592821741,-0.0006031615,0.0007033208015674249,5.970719205522564e-05,-0.00029987068,0.00035957786888191133
27.417405294709244,28.098433,-0.6810272461843105,109.66962117883698,113.93616,-4.266536047725523,246.75664765238324,257.9634,-11.206761771444889,438.6784847153479,455.21307,-16.534589015120844,0.0003291094769453,-0.00047448347,0.0008035929501717281,0.0002166121354843,0.00028114213,-6.452999361283387e-05
17.03555819645127,17.525764,-0.4902062688807618,68.14223278580508,69.58946,-1.4472294944683597,153.32002376806142,156.5806,-3.260573155766707,272.5689311432203,278.79276,-6.223823983732814,1.266702312552735e-05,-2.609346e-06,1.5276369109255768e-05,4.32661613079639e-06,0.00028054562,-0.0002762190008572963
6.013086916228769,5.9059167,0.10717022540235277,24.052347664915075,23.826637,0.2257103968486689,54.11778224605892,52.78745,1.330333363002282,96.2093906596603,96.922455,-0.7130641743240744,0.0005599797286812,0.00020462529,0.000355354436582119,0.0002510507078286,0.00035425118,-0.0001032004762064926
33.30028073763222,33.04082,0.25945966219276784,133.20112295052888,132.45807,0.7430541028726338,299.70252663869,295.95947,3.743053982440017,532.8044918021155,526.6876,6.116869731803035,1.8905406619291864e-06,0.00022616445,-0.00022427391428157128,5.77192666891846e-07,0.00035854575,-0.00035796855259039636
4.314873250443108,4.4983172,-0.18344399122559274,17.25949300177243,18.577372,-1.3178785955176089,38.83385925398796,41.367924,-2.5340644825843057,69.03797200708972,75.44125,-6.403281655019654,0.0172083368683871,0.0018853548,0.015322982116666075,0.0089268269409629,0.0011652868,0.007761540186704923
11.34400957947625,11.365321,-0.021311579886543086,45.376038317905,45.7116,-0.3355629394192192,102.09608621528623,102.52114,-0.425054836959859,181.50415327162,182.93472,-1.4305696287706269,0.0007430520357057,-0.00032097264,0.0010640246776356841,0.0004322360034374,7.639506e-05,0.0003558409441419357
21.07199065573772,22.144094,-1.0721038114253645,84.28796262295087,89.17133,-4.88337069003741,189.64791590163944,201.37462,-11.726702628634001,337.1518504918035,358.57608,-21.42422983046214,1.4490111019139813e-05,0.0013716153,-0.0013571252224634832,4.612300241468938e-06,0.0003148595,-0.0003102471985164001
4.639768105722026,4.9190874,-0.2793193042511186,18.559072422888104,19.499138,-0.9400654555298651,41.75791295149824,45.670277,-3.912363690347462,74.23628969155241,78.28776,-4.051468181982742,0.0022022878431454,0.005705637,-0.0035033490828499498,0.0010397313464146,0.0029409197,-0.00190118836949655
3.827676379590789,3.7238986,0.10377773037509064,15.310705518363156,15.5689745,-0.2582689765709265,34.449087416317106,32.755302,1.693784987117887,61.24282207345263,60.012432,1.2303899750639573,0.0021957925127719,0.0049069435,-0.0027111510207976745,0.0008719442600143,0.003088135,-0.002216190779419537
19.565693064166695,19.898441,-0.332748250530571,78.26277225666679,79.8496,-1.586829488938676,176.09123757750027,178.29924,-2.2080025348044217,313.0510890266672,317.21866,-4.167569420598397,0.0005941636064131,0.000454698,0.00013946561562309045,0.0003216608842338,0.00039525266,-7.359177614873905e-05
3.848098298505328,3.892628,-0.04452965597770442,15.392393194021311,15.189832,0.20256146031769795,34.63288468654795,33.832386,0.8004986697022503,61.56957277608525,61.041943,0.5276301796497052,0.0085035487688843,0.0047343047,0.0037692440353099092,0.0041949602234061,0.0021362884,0.0020586717798258304
14.718219828164498,14.823791,-0.10557072206743534,58.87287931265799,59.231133,-0.35825319466622574,132.46397845348048,133.45575,-0.991771058238271,235.491517250632,238.90724,-3.415724570657062,8.196989801032394e-05,-9.445253e-06,9.14151514643563e-05,2.8646142559281982e-05,1.5546864e-05,1.3099278325953021e-05
35.87543514909105,37.160934,-1.285499299151141,143.5017405963642,148.19824,-4.696501591135814,322.8789163418195,333.29913,-10.42021695896176,574.0069623854567,592.2234,-18.216426286418255,2.438996549996655e-06,0.001038559,-0.0010361200174276502,1.5712289499159052e-06,0.00051461003,-0.0005130388012727682
7.806175997646319,7.625492,0.18068390169905335,31.22470399058528,30.68896,0.5357448688811779,70.25558397881687,68.19482,2.060767389461404,124.8988159623411,121.97117,2.9276474442746974,0.0018273986377395,0.0011767342,0.0006506644156403149,0.0007474811340773,0.0003937346,0.00035374652949138417
9.94724223695917,9.578166,0.3690762289635643,39.78896894783668,39.030293,0.7586764368503509,89.52518013263253,87.08858,2.4366028621247153,159.15587579134672,155.14017,4.015708555018591,0.0006846827282828,-0.00012919006,0.0008138727835870069,0.0002607038125071,0.00034827163,-8.756781493767391e-05
10.904725327467013,10.771703,0.1330225610485556,43.61890130986805,42.157307,1.4615946387254724,98.14252794720312,94.38475,3.757777580992183,174.4756052394722,169.8716,4.604007949433139,0.0011521675383448,0.0012636248,-0.00011145721732086001,0.0003790625867089,0.0005845973,-0.00020553470518163178
21.738414214986754,22.82213,-1.083715988260316,86.95365685994702,92.29835,-5.344690613197514,195.6457279348808,205.93007,-10.284341034845767,347.81462743978807,364.57343,-16.75879785318068,0.0002526875472806,-4.7926107e-05,0.0003006136543528714,0.0001123275482402,-0.0001303681,0.00024269565384171934
5.822220809987998,5.4318767,0.39034415059468763,23.288883239951996,21.881413,1.4074707338484806,52.39998728989199,49.156788,3.243199417577536,93.15553295980796,85.36694,7.788589600432957,0.0015557462703617,0.0022260372,-0.0006702909357665396,0.0010735191178243,0.0006986929,0.0003748261958095569
4.94223023647492,4.670098,0.27213240856354304,19.76892094589968,18.87741,0.891510057227805,44.48007212827428,40.0156,4.464473831155139,79.07568378359872,78.98386,0.09182758242684486,0.0087039317321548,0.01329407,-0.004590138295613812,0.0053228865153176,0.006746836,-0.001423949491323788
12.648392782706413,12.535897,0.11249552776256522,50.59357113082565,50.391933,0.20163768966354212,113.83553504435773,113.150444,0.6850910135960078,202.3742845233026,201.46237,0.911912697130731,0.0006500678503681,0.00035486114,0.00029520670825429517,0.0003157301838122,5.8349753e-05,0.0002573804307224852
